caption;link;year;km;color;price;price_unit;date;city;district;brand;model
37;orijinal nadir kalanlardan;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orijinal-nadir-kalanlardan-863654740/detay;2006;148500;Siyah;77000;TL;2020-10-29;Siirt;Şirvan;Renault;Laguna
38;BAKMAYA DEYER;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakmaya-deyer-874181065/detay;1999;258000;Gri;65000;TL;2020-10-29;Trabzon;Of;Renault;Laguna
39;acil satlık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satlik-874587654/detay;2004;224;Gri;67000;TL;2020-10-29;Ankara;Yenimahalle;Renault;Laguna
40;LAGUNA 1 VOLVO MOTOR YENİ MOTOR - TAM BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1-volvo-motor-yeni-motor-tam-bakimli-874609774/detay;1998;334000;Gri;48000;TL;2020-10-28;Çankırı;Merkez;Renault;Laguna
41;Yer uçaği 2000 motor;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yer-ucagi-2000-motor-874611356/detay;2000;313000;Beyaz;70000;TL;2020-10-28;Şanlıurfa;Viranşehir;Renault;Laguna
42;Orijinal 2002 Model Laguna Rxt;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orijinal-2002-model-laguna-rxt-874622664/detay;2002;270000;Bej;58000;TL;2020-10-28;Burdur;Merkez;Renault;Laguna
43;Full/ Sunroff/Deg­isensiz/Orj Km/ 1.5 boya;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-sunroff-degisensiz-orj-km-1.5-boya-874610808/detay;2005;193000;Gri;81500;TL;2020-10-28;Gaziantep;Şehitkamil;Renault;Laguna
44;evlat satişta;https://www.sahibinden.com/ilan/vasita-otomobil-renault-evlat-satista-873971134/detay;1998;350000;Gri;35000;TL;2020-10-28;Bursa;Gürsu;Renault;Laguna
45;SAHİBİNDEN ORJİNAL RENO;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orjinal-reno-874583533/detay;1999;252000;Yeşil;51500;TL;2020-10-28;İstanbul;Güngören;Renault;Laguna
46;1.6 16 valf Laguna 200bin km;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1.6-16-valf-laguna-200bin-km-874598361/detay;2004;201000;Füme;58000;TL;2020-10-28;Tekirdağ;Muratlı;Renault;Laguna
47;orjinal boyasiz iki parca onemsiz boya;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-boyasiz-iki-parca-onemsiz-boya-874578000/detay;1996;34000;Siyah;30500;TL;2020-10-28;Kars;Merkez;Renault;Laguna
48;Kaymakam Lagunasu;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kaymakam-lagunasu-873527110/detay;2000;282000;Mavi;45000;TL;2020-10-28;Aydın;Buharkent;Renault;Laguna
49;Renault Laguna KONUŞAN PAKET Aytekin Beye Hayırlı olsun;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-konusan-paket-aytekin-beye-hayirli-olsun-874579866/detay;1996;299000;Turkuaz;33500;TL;2020-10-28;Konya;Selçuklu;Renault;Laguna
50;2005 MODEL 1.6 LPG Lİ LAGUNA BOYASIZ HATASIZ MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2005-model-1.6-lpg-li-laguna-boyasiz-hatasiz-masrafsiz-874579481/detay;2005;206000;Bej;79750;TL;2020-10-28;Niğde;Merkez;Renault;Laguna
51;TALHA'DAN 2005 RENAULT LAGUNA 1.6 LPG'Lİ DEĞİŞENSİZ EXPRESSİON;https://www.sahibinden.com/ilan/vasita-otomobil-renault-talha-dan-2005-renault-laguna-1.6-lpg-li-degisensiz-expression-874575372/detay;2005;244000;Şampanya;74000;TL;2020-10-28;Muğla;Fethiye;Renault;Laguna
52;renault megane;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-megane-874159872/detay;2000;250000;Gri;85500;TL;2020-10-28;Antalya;Aksu;Renault;Laguna
53;laguna RXE FULL 2000 MODEL ORJ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-rxe-full-2000-model-orj-874562976/detay;2000;275000;Lacivert;39500;TL;2020-10-28;Adana;Seyhan;Renault;Laguna
54;Sunroof 120 bin km içi dışı pırıl pırıl;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sunroof-120-bin-km-ici-disi-piril-piril-874455992/detay;2005;120000;Bej;77000;TL;2020-10-28;İstanbul;Bağcılar;Renault;Laguna
55;Renault laguna konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-konusan-paket-873531598/detay;1997;3e+05;Mor;32500;TL;2020-10-28;Kocaeli;Kandıra;Renault;Laguna
56;TEMİZ BAKIMLI MASRAFSIZ KLİMALI DİZEL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-bakimli-masrafsiz-klimali-dizel-laguna-874545643/detay;2001;61000;Lacivert;45000;TL;2020-10-28;İzmir;Menemen;Renault;Laguna
57;Renault Laguna 2 Nadir Temizlikte;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2-nadir-temizlikte-874540120/detay;2004;172000;Füme;80000;TL;2020-10-28;Çanakkale;Merkez;Renault;Laguna
58;ŞAFAK OTOMOTİVDEN CAM GİBİ RXT !;https://www.sahibinden.com/ilan/vasita-otomobil-renault-safak-otomotivden-cam-gibi-rxt-874543414/detay;2001;260000;Füme;59750;TL;2020-10-28;Kahramanmaraş;Elbistan;Renault;Laguna
59;Sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-874538543/detay;1999;186000;Kahverengi;52000;TL;2020-10-28;İstanbul;Bağcılar;Renault;Laguna
60;ihtiyaçtan dolayı acil satılıktır;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ihtiyactan-dolayi-acil-satiliktir-874536722/detay;2004;302000;Mavi;56750;TL;2020-10-28;Diyarbakır;Çınar;Renault;Laguna
61;Laguna 1.6 LPG Temiz Araç;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1.6-lpg-temiz-arac-874522862/detay;2008;208000;Gümüş Gri;76500;TL;2020-10-28;Bursa;Osmangazi;Renault;Laguna
62;1997 LAGUNA 2.0 140HP VOLVO MOTOR FULL+FULL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1997-laguna-2.0-140hp-volvo-motor-full-plusfull-853960857/detay;1997;280000;Siyah;39900;TL;2020-10-28;Antalya;Alanya;Renault;Laguna
63;2008 MODEL RENAULT LAGUNA 1.6 EXPRESSİON;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2008-model-renault-laguna-1.6-expression-874494839/detay;2008;201000;Gümüş Gri;79500;TL;2020-10-28;Afyonkarahisar;Merkez;Renault;Laguna
64;Laguna 1 temiz araba;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1-temiz-araba-874488516/detay;2001;220000;Yeşil;38000;TL;2020-10-28;Diyarbakır;Yenişehir;Renault;Laguna
65;YEKSER DEN 2005 LAGUNA 1.9 DİZEL MANUEL EXPRESSİON BOYASIZ ORJ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yekser-den-2005-laguna-1.9-dizel-manuel-expression-boyasiz-orj-874488605/detay;2005;210000;Füme;77500;TL;2020-10-28;İstanbul;Ataşehir;Renault;Laguna
66;AUTO GALA 1998 RENAULT LAGUNA VİZE KLİMA ABS LPG Lİ FIRSAT ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-auto-gala-1998-renault-laguna-vize-klima-abs-lpg-li-firsat-araci-864424897/detay;1998;390000;Gümüş Gri;35900;TL;2020-10-28;İzmir;Buca;Renault;Laguna
67;DAHA UCUZU YOK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-daha-ucuzu-yok-874425270/detay;2006;182865;Füme;53000;TL;2020-10-28;Gaziantep;Şehitkamil;Renault;Laguna
68;BAKIMLI TEMIZ MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-874418532/detay;1997;312500;Lacivert;32000;TL;2020-10-28;İzmir;Çiğli;Renault;Laguna
69;Memurdan temiz satlık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-temiz-satlik-874417253/detay;2004;204000;Şampanya;65000;TL;2020-10-28;Gaziantep;Şahinbey;Renault;Laguna
70;SAHİBİNDEN TERTEMİZ KAÇIRILMAYACAK ARAÇ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-tertemiz-kacirilmayacak-arac-874827402/detay;2004;261000;Gümüş Gri;75000;TL;2020-10-30;İstanbul;Beylikdüzü;Renault;Laguna
71;SAHİBİNDEN TEMİZ KULLANILMIŞ MASRAFSIZ 98 LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-kullanilmis-masrafsiz-98-laguna-874414053/detay;1998;340000;Gümüş Gri;42500;TL;2020-10-28;İstanbul;Esenyurt;Renault;Laguna
72;Düşük km Laguna Makam aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dusuk-km-laguna-makam-araci-874839346/detay;1997;200609;Beyaz;47000;TL;2020-10-30;Ankara;Etimesgut;Renault;Laguna
73;SAHİBİNDEN HATASIZ LAGUNA 1.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-hatasiz-laguna-1-853401943/detay;2000;234000;Bej;59000;TL;2020-10-28;Ankara;Çankaya;Renault;Laguna
74;satılık gemi :));https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-gemi-874834937/detay;2004;165000;Gri;78000;TL;2020-10-30;Balıkesir;Karesi;Renault;Laguna
75;Hatasız bayandan;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-bayandan-874857492/detay;2004;244000;Lacivert;64750;TL;2020-10-29;İstanbul;Esenyurt;Renault;Laguna
76;orjinal 104000 km;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-104000-km-874408829/detay;2008;104000;Gümüş Gri;83000;TL;2020-10-27;Hatay;Dörtyol;Renault;Laguna
77;efsane laguna 1;https://www.sahibinden.com/ilan/vasita-otomobil-renault-efsane-laguna-1-874835041/detay;2002;357000;Bej;65000;TL;2020-10-29;Kastamonu;Merkez;Renault;Laguna
78;KAZASIZ DEĞİŞENSİZ ORJİNAL LAGUNA MOTOR YÜRÜYEN SORUNSUZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kazasiz-degisensiz-orjinal-laguna-motor-yuruyen-sorunsuz-874850461/detay;2002;258000;Gri;53750;TL;2020-10-29;Antalya;Alanya;Renault;Laguna
79;SAHİBİNDEN KUPON.ARAÇ ARSA YAZLIK TAKAS OLUR;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-kupon.arac-arsa-yazlik-takas-olur-865929174/detay;2009;155000;Siyah;162000;TL;2020-10-27;Ankara;Yenimahalle;Renault;Laguna
80;Sahibinden Tertemiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-tertemiz-laguna-874846317/detay;2008;198000;Gümüş Gri;74500;TL;2020-10-29;Ankara;Çankaya;Renault;Laguna
81;Laguna 2005 1.6 benzin lpg;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2005-1.6-benzin-lpg-874837048/detay;2005;280000;Lacivert;55000;TL;2020-10-29;Mardin;Diğer;Renault;Laguna
82;çok temiz aile aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-cok-temiz-aile-araci-839061371/detay;2006;224000;Mavi;73000;TL;2020-10-27;Ankara;Mamak;Renault;Laguna
83;satılık temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-temiz-laguna-872379726/detay;2005;208000;Yeşil;52500;TL;2020-10-27;Antalya;Manavgat;Renault;Laguna
84;temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-laguna-873359442/detay;2006;195000;Siyah;77000;TL;2020-10-27;İstanbul;Tuzla;Renault;Laguna
85;121 Binde Makam Arabası Laguna Dijital Klimalı Uygun Fiyata;https://www.sahibinden.com/ilan/vasita-otomobil-renault-121-binde-makam-arabasi-laguna-dijital-klimali-uygun-fiyata-874393136/detay;1998;122000;Yeşil;41000;TL;2020-10-27;Osmaniye;Merkez;Renault;Laguna
86;SAHİBİNDEN 2009 ORJİNAL PİRİVİLAGE HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-2009-orjinal-pirivilage-hatasiz-865471113/detay;2009;173000;Füme;115000;TL;2020-10-29;İzmir;Karşıyaka;Renault;Laguna
87;KAHRAMAN OTOMOTİVDEN SORUNSUZ BAKIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kahraman-otomotivden-sorunsuz-bakimli-854746604/detay;1996;187000;Beyaz;39000;TL;2020-10-27;Ankara;Akyurt;Renault;Laguna
88;Temiz Düzgün;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-duzgun-874371901/detay;2006;340000;Gri;65000;TL;2020-10-27;Bilecik;Merkez;Renault;Laguna
89;SAHRA DAN KEFİLSİZ KOŞULSUZ 24 AY TAKSİT İMKANI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahra-dan-kefilsiz-kosulsuz-24-ay-taksit-imkani-874370133/detay;2001;350000;Yeşil;46750;TL;2020-10-27;İstanbul;Bağcılar;Renault;Laguna
90;IHTIYACTAN SATILIK OTOMATIK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ihtiyactan-satilik-otomatik-874793311/detay;2001;272000;Kahverengi;49750;TL;2020-10-29;İstanbul;Ataşehir;Renault;Laguna
91;Full+FULL Hasar kayıtsız LAGUNA 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-plusfull-hasar-kayitsiz-laguna-2-874787493/detay;2003;240000;Füme;65000;TL;2020-10-29;Konya;Selçuklu;Renault;Laguna
92;TEMİZ AİLE ARACI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-aile-araci-874354300/detay;2001;320000;Gri;46500;TL;2020-10-27;Bursa;Yıldırım;Renault;Laguna
93;APAYDIN OTOMOTİVDEN RENAULT LAGUNA RXE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-apaydin-otomotivden-renault-laguna-rxe-780218164/detay;2000;276000;Şampanya;65000;TL;2020-10-27;Giresun;Bulancak;Renault;Laguna
94;DEĞİŞENSİZ ORJİNAL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-orjinal-874344003/detay;2010;276000;Siyah;110000;TL;2020-10-27;İzmir;Konak;Renault;Laguna
95;degisensiz yer uçağı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-yer-ucagi-874780831/detay;2001;295;Mavi;51500;TL;2020-10-29;Bolu;Merkez;Renault;Laguna
96;2005 Model Renault LAGUNA 1.9 DCI PRİVİLEGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2005-model-renault-laguna-1.9-dci-privilege-874745153/detay;2005;220000;Siyah;77500;TL;2020-10-29;İstanbul;Başakşehir;Renault;Laguna
97;Ailemizin Göz Bebeği Satışta;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ailemizin-goz-bebegi-satista-874178346/detay;2010;345000;Siyah;96000;TL;2020-10-27;Konya;Selçuklu;Renault;Laguna
98;Acil satılık;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satilik-874336452/detay;2004;177000;Lacivert;75000;TL;2020-10-27;Mardin;Midyat;Renault;Laguna
99;Sahibinden Masrafsız Aile Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-masrafsiz-aile-araci-874746473/detay;1998;4e+05;Yeşil;44750;TL;2020-10-29;Kocaeli;Derince;Renault;Laguna
100;EŞİ,KIZI,SEVGİLİSİ ''EDA ''OLAN BİR DAHA BAKSIN..35 EDA PLAKA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-esi%2Ckizi%2Csevgilisi-eda-olan-bir-daha-baksin..35-eda-plaka-874321540/detay;2004;205000;Füme;65000;TL;2020-10-27;Antalya;Kaş;Renault;Laguna
101;SAHİBİNDEN HATASIZ DEĞİŞENSİZ ORJİNAL LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-hatasiz-degisensiz-orjinal-laguna-874741961/detay;1999;291324;Mavi;49750;TL;2020-10-29;Ankara;Çankaya;Renault;Laguna
102;FUL ORJİNAL BOYASIZ DEGİŞENSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-ful-orjinal-boyasiz-degisensiz-874309326/detay;2004;168600;Gri;85750;TL;2020-10-27;Osmaniye;Merkez;Renault;Laguna
103;SAHİBİNDEN / BAKIMLI TEMİZ ve ASİL 2009 LAGUNA COUPE SPORT 2.0 T;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-bakimli-temiz-ve-asil-2009-laguna-coupe-sport-2.0-t-874305220/detay;2009;159000;Mavi;154000;TL;2020-10-27;Bursa;Osmangazi;Renault;Laguna
104;RENAULT LAGUNA 2004 MODEL 1,6 16 VALF MOTOR YÜRÜYEN SORUNSUZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-2004-model-1%2C6-16-valf-motor-yuruyen-sorunsuz-869107877/detay;2003;280000;Şampanya;57500;TL;2020-10-29;Ankara;Etimesgut;Renault;Laguna
105;OTO CLUB,DEN 2004 Laguna 1.6 16V Privilege EKRANLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-oto-club%2Cden-2004-laguna-1.6-16v-privilege-ekranli-874307165/detay;2004;246000;Yeşil;64000;TL;2020-10-27;Ankara;Akyurt;Renault;Laguna
106;sahibinden temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-874297010/detay;2000;280000;Füme;61500;TL;2020-10-27;Şanlıurfa;Viranşehir;Renault;Laguna
107;KARA YILAN SATIŞTA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kara-yilan-satista-860062760/detay;1997;287000;Siyah;47000;TL;2020-10-27;İstanbul;Sultangazi;Renault;Laguna
108;AS OTOMOTİVDEN LAGUNA 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-as-otomotivden-laguna-2-874301210/detay;2004;240000;Mavi;59900;TL;2020-10-27;Çorum;Merkez;Renault;Laguna
109;sahibinden Laguna rxe;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-rxe-874276447/detay;2002;181000;Yeşil;58000;TL;2020-10-27;Diyarbakır;Kayapınar;Renault;Laguna
110;2004 Laguna Nakit İhtiyacından Dolayı Satilik;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2004-laguna-nakit-ihtiyacindan-dolayi-satilik-874278631/detay;2004;235000;Siyah;51900;TL;2020-10-27;Bursa;Osmangazi;Renault;Laguna
