caption;link;year;km;color;price;price_unit;date;city;district;brand;model
23;AÇİL SANROFLU HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-acil-sanroflu-hatasiz-875148098/detay;2015;104000;Mavi;167000;TL;2020-10-31;Diyarbakır;Yenişehir;Opel;Astra
24;Süper astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-super-astra-875149850/detay;2003;174000;Lacivert;76750;TL;2020-10-31;Ankara;Pursaklar;Opel;Astra
25;HATASIZ BOYASIZ TRAMERSİZ LPG Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hatasiz-boyasiz-tramersiz-lpg-li-866974973/detay;2016;60000;Beyaz;149749;TL;2020-10-31;Kırıkkale;Merkez;Opel;Astra
26;2010 MODEL 140.000KMDE OPEL ASTRA SEDAN 1.6 ENJOY HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2010-model-140.000kmde-opel-astra-sedan-1.6-enjoy-hatasiz-875151838/detay;2010;140000;Gri;113000;TL;2020-10-31;Kütahya;Merkez;Opel;Astra
27;2019 EXTRALI SIFIR AYARINDA ASTRA 1,4 T EDİTİON PLUS PAZARLIKSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2019-extrali-sifir-ayarinda-astra-1%2C4-t-edition-plus-pazarliksiz-848943540/detay;2019;25000;Beyaz;168000;TL;2020-10-31;Gaziantep;Şehitkamil;Opel;Astra
28;2020 MODEL YENİ ASTRA 1.2 TUBO 145 HP HATASIZ 3.700 KM;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2020-model-yeni-astra-1.2-tubo-145-hp-hatasiz-3.700-km-875147554/detay;2020;3700;Kırmızı;227750;TL;2020-10-31;Ankara;Çankaya;Opel;Astra
29;SAHİBİNDEN TERTEMİZ OPEL;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-tertemiz-opel-875150352/detay;2015;40000;Beyaz;163000;TL;2020-10-31;Nevşehir;Merkez;Opel;Astra
30;TEMİZ DEĞİŞENSİZ BOYASIZ TRAMERSİZ OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-temiz-degisensiz-boyasiz-tramersiz-opel-astra-875150001/detay;2017;60000;Beyaz;151000;TL;2020-10-31;Ankara;Mamak;Opel;Astra
31;beyaz melek;https://www.sahibinden.com/ilan/vasita-otomobil-opel-beyaz-melek-875149180/detay;1997;218;Beyaz;40000;TL;2020-10-31;Kocaeli;Çayırova;Opel;Astra
32;AKAR OTOMOTİV DEN 2012 OPEL ASTRA ENJOY PLUS HATASIZ BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-akar-otomotiv-den-2012-opel-astra-enjoy-plus-hatasiz-boyasiz-875149339/detay;2012;142400;Siyah;129750;TL;2020-10-31;Balıkesir;Altıeylül;Opel;Astra
33;SİTE OTOMOTİVDEN 2013 OPEL ASTRA 1.6 ESSENTİA OTOMATİK 127000KM;https://www.sahibinden.com/ilan/vasita-otomobil-opel-site-otomotivden-opel-astra-1.6-essentia-konfor-otomatik-853635861/detay;2013;127000;Gümüş Gri;119750;TL;2020-10-31;Edirne;Merkez;Opel;Astra
34;HiKMOTORs 2001 ASTRA 1.6 EDiTiON SUNROOF+RECORE 187.000KM;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hikmotors-2001-astra-1.6-edition-sunroof-plusrecore-187.000km-873953902/detay;2001;187000;Gümüş Gri;81000;TL;2020-10-31;Kütahya;Merkez;Opel;Astra
35;3 boya 1 değişen 184 binde orijinal;https://www.sahibinden.com/ilan/vasita-otomobil-opel-3-boya-1-degisen-184-binde-orijinal-875144546/detay;2006;184000;Gri;98000;TL;2020-10-31;İzmir;Çiğli;Opel;Astra
36;İLK SAHİBİNDEN.! EXTRA FULL BAKIMLI.! MASRAFSIZ.!;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ilk-sahibinden-extra-full-bakimli-masrafsiz-843861036/detay;2012;148000;Gri;136000;TL;2020-10-31;Kocaeli;Körfez;Opel;Astra
37;2006 Opel Astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2006-opel-astra-875146714/detay;2006;304000;Beyaz;59999;TL;2020-10-31;Kayseri;Develi;Opel;Astra
38;2018 MODEL OPEL ASTRA 1.6 EDİTİON PLUS KM 39.000 BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2018-model-opel-astra-1.6-edition-plus-km-39.000-boyasiz-875149089/detay;2018;39000;Beyaz;167500;TL;2020-10-31;Adıyaman;Merkez;Opel;Astra
39;2017 MODEL ORJİNAL HATASIZ EDİTİON PLUS LPG Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2017-model-orjinal-hatasiz-edition-plus-lpg-li-875147398/detay;2017;85000;Mavi;161750;TL;2020-10-31;Tekirdağ;Çerkezköy;Opel;Astra
40;2016 DÜŞÜK KM DİZEL OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2016-dusuk-km-dizel-otomatik-875148038/detay;2016;95000;Beyaz;171000;TL;2020-10-31;Şanlıurfa;Eyyübiye;Opel;Astra
41;OPEL ASTRA 1,6 115GB EDİTİON PLUS 36,000KM HATASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-1%2C6-115gb-edition-plus-36%2C000km-hatasiz-875021542/detay;2017;36000;Beyaz;162500;TL;2020-10-31;Tekirdağ;Çorlu;Opel;Astra
42;Full Orjinal Astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-full-orjinal-astra-875146987/detay;2005;175000;Gümüş Gri;65000;TL;2020-10-31;Sivas;Merkez;Opel;Astra
43;2016 MODEL OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2016-model-opel-astra-875084263/detay;2016;28500;Beyaz;174000;TL;2020-10-31;Van;İpekyolu;Opel;Astra
44;Opel Gerçek 2020 Astra 1.2 T Özel Seri 110Hp 1.455 KM BOYASIZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-gercek-2020-astra-1.2-t-ozel-seri-110hp-1.455-km-boyasiz-875083166/detay;2020;1455;Mavi;215800;TL;2020-10-31;İstanbul;Beşiktaş;Opel;Astra
45;ERTAY'DAN 2018 ASTRA 1.6 23.000 KM'DE NAVİGASYON DOUBLE EKRAN;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ertay-dan-2018-astra-1.6-23.000-km-de-navigasyon-double-ekran-875146524/detay;2018;23000;Füme;151500;TL;2020-10-31;Kayseri;Kocasinan;Opel;Astra
46;2020 Astra Sedan 1.4 T 140 Ed.pls Otom.+17JNT+Elk­trnikKontKlima;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2020-astra-sedan-1.4-t-140-ed.pls-otom-plus17jnt-pluselktrnikkontklima-875146425/detay;2020;515;Gri;206500;TL;2020-10-31;İstanbul;Bağcılar;Opel;Astra
47;2016 otomatik 1.6 Dizel astraj Değişensiz boyasız hasar kayıtsız;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2016-otomatik-1.6-dizel-astraj-degisensiz-boyasiz-hasar-kayitsiz-872035123/detay;2016;77200;Mavi;198750;TL;2020-10-31;İzmir;Karabağlar;Opel;Astra
48;OSCAR OTOMOTİV'DEN 2008 MODEL 1.6 OPEL ASTRA ENJOY LPG'Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-oscar-otomotiv-den-2008-model-1.6-opel-astra-enjoy-lpg-li-871919976/detay;2008;144000;Siyah;92500;TL;2020-10-31;Çanakkale;Çan;Opel;Astra
49;Sahibinden orjinal Kusursuz Araç Arıyanlara !!;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-orjinal-kusursuz-arac-ariyanlara-875137409/detay;2001;209000;Yeşil;71750;TL;2020-10-31;Karaman;Merkez;Opel;Astra
50;HATASIZ TRAMERSİZ 2016 OPEL ASTRA 1.6 CRDİ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hatasiz-tramersiz-2016-opel-astra-1.6-crdi-875143524/detay;2016;144000;Beyaz;168000;TL;2020-10-31;Hatay;Reyhanlı;Opel;Astra
51;ÇEKMEKÖY OTOMOTİVDEN HATASIZ 2018 11 BİNDE OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-cekmekoy-otomotivden-hatasiz-2018-11-binde-opel-astra-875143165/detay;2018;11000;Kırmızı;171900;TL;2020-10-31;İstanbul;Ümraniye;Opel;Astra
52;Sahibinden hatasız 136 hp;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-hatasiz-136-hp-875142888/detay;2015;74972;Kırmızı;175000;TL;2020-10-31;Aydın;İncirliova;Opel;Astra
53;satalık temiz opel;https://www.sahibinden.com/ilan/vasita-otomobil-opel-satalik-temiz-opel-875143612/detay;2004;217000;Füme;67000;TL;2020-10-31;Ankara;Yenimahalle;Opel;Astra
54;İlk sahibinden temiz astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ilk-sahibinden-temiz-astra-875142685/detay;2017;55000;Mavi;170000;TL;2020-10-31;Ankara;Yenimahalle;Opel;Astra
55;Sahibinden Temiz 2003 astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-temiz-2003-astra-875142502/detay;2003;299000;Gri;58000;TL;2020-10-31;Sakarya;Kocaali;Opel;Astra
56;polisten hatasız boyasiz düşük kmde astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-polisten-hatasiz-boyasiz-dusuk-kmde-astra-875142223/detay;2012;114965;Gümüş Gri;117750;TL;2020-10-31;Şırnak;Silopi;Opel;Astra
57;SAHİBİNDEN 158 BİN DE 1.6 ENJOY;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-158-bin-de-1.6-enjoy-872777295/detay;2006;158000;Gümüş Gri;86500;TL;2020-10-31;Kayseri;Talas;Opel;Astra
58;REDLİNE MOTORS'DAN OPEL ASTRA ESSENTİA KONFOR;https://www.sahibinden.com/ilan/vasita-otomobil-opel-redline-motors-dan-opel-astra-essentia-konfor-867365605/detay;2011;140000;Siyah;100250;TL;2020-10-31;Balıkesir;Altıeylül;Opel;Astra
59;Sahibinden OTOMATİK VİTS Hatasız Boyasız DÜŞÜK KM DE;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-otomatik-vits-hatasiz-boyasiz-dusuk-km-de-875139983/detay;2011;104000;Siyah;127000;TL;2020-10-31;Elazığ;Merkez;Opel;Astra
60;OPEL ASTRA ENJOY PLUS FULL;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-enjoy-plus-full-875033443/detay;2012;118000;Siyah;116000;TL;2020-10-31;Bursa;Osmangazi;Opel;Astra
61;OPEL ASTRA 1.3 CDTİ 6 İLERİ HATASIZ TRAMERSİZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-1.3-cdti-6-ileri-hatasiz-tramersiz-875141553/detay;2011;160000;Gümüş Gri;112500;TL;2020-10-31;Kastamonu;Merkez;Opel;Astra
62;Sahibinden Temiz kullanılmış Astra 1.3 CDTI COSMO;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-temiz-kullanilmis-astra-1.3-cdti-cosmo-839144065/detay;2008;186500;Gri;95000;TL;2020-10-31;Bursa;Osmangazi;Opel;Astra
63;SAHİBİNDEN DEĞİŞENSİZ OTOMATİK DİZEL;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-degisensiz-otomatik-dizel-875082349/detay;2017;83000;Gri;175000;TL;2020-10-31;İstanbul;Ümraniye;Opel;Astra
64;OTTO MOTORS'TAN 2006 MODEL OPEL ASTRA 1.3CDTI ENJOY PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-opel-otto-motors-tan-2006-model-opel-astra-1.3cdti-enjoy-paket-839499987/detay;2006;214000;Füme;66750;TL;2020-10-31;Bursa;Osmangazi;Opel;Astra
65;opel astra satışta;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-satista-873390607/detay;1999;181000;Kırmızı;57000;TL;2020-10-31;Manisa;Demirci;Opel;Astra
66;sahibinden orjinal tertemiz 66binde;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-orjinal-tertemiz-66binde-875137510/detay;2012;66122;Gümüş Gri;165500;TL;2020-10-31;Elazığ;Merkez;Opel;Astra
67;SAHİBİNDEN TEMİZ OTOMATİK VİTES ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-temiz-astra-enjoy-875136366/detay;2008;134000;Gri;118000;TL;2020-10-31;Ankara;Çankaya;Opel;Astra
68;Somtaş otomotivden ASTRA HB;https://www.sahibinden.com/ilan/vasita-otomobil-opel-somtas-otomotivden-astra-hb-867365187/detay;2010;190700;Siyah;90500;TL;2020-10-31;Balıkesir;Bandırma;Opel;Astra
69;Sıfır ayarı Sigara içilmemiş Hatasız Garaj Arabası;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sifir-ayari-sigara-icilmemis-hatasiz-garaj-arabasi-875136772/detay;2017;48000;Kırmızı;255000;TL;2020-10-31;Bursa;Mudanya;Opel;Astra
70;ERKURT OTOMOTİVDEN DİZEL OTOMATİK OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-erkurt-otomotivden-dizel-otomatik-opel-astra-875137526/detay;2011;181000;Gri;102000;TL;2020-10-31;İstanbul;Kadıköy;Opel;Astra
71;SAHİBİNDEN 2013 MODEL 1.4 T 140 HP DARBESİZ BOYASIZ !!!;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hatasiz-opel-1.4-t-140-hp-872288016/detay;2013;118000;Beyaz;147250;TL;2020-10-31;Bingöl;Merkez;Opel;Astra
72;2018 SADECE 10 BİNDE;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2018-sadece-10-binde-875137683/detay;2018;10000;Beyaz;171000;TL;2020-10-31;Şanlıurfa;Siverek;Opel;Astra
73;Memurdan satılık temiz opel astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-memurdan-satilik-temiz-opel-astra-875136730/detay;2013;186000;Beyaz;140000;TL;2020-10-31;Kırklareli;Demirköy;Opel;Astra
74;ÇİĞDEM MOTORS DAN DEĞİŞENSİZ ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-cigdem-motors-dan-degisensiz-astra-867295989/detay;2005;233000;Mavi;85000;TL;2020-10-31;Konya;Karatay;Opel;Astra
75;sahibinden satılık;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-satilik-875027533/detay;2014;88000;Füme;170000;TL;2020-10-31;İstanbul;Kağıthane;Opel;Astra
76;EXRALI 2016MODEL 79 BİN KMDE LPGLİ GERİ GÖRÜŞ NAVİGASYON BODYKİT;https://www.sahibinden.com/ilan/vasita-otomobil-opel-exrali-2016model-79-bin-kmde-lpgli-geri-gorus-navigasyon-bodykit-875136885/detay;2016;79000;Beyaz;144000;TL;2020-10-31;Diyarbakır;Kayapınar;Opel;Astra
77;HASTASINA KIRMIZI ve SANRUFLU;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hastasina-kirmizi-ve-sanruflu-875136402/detay;2013;76000;Kırmızı;162500;TL;2020-10-31;Malatya;Yeşilyurt;Opel;Astra
78;Sahibinden Temiz Yer ucağı.;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-temiz-yer-ucagi-875135605/detay;2019;43000;Gri;175000;TL;2020-10-31;İstanbul;Fatih;Opel;Astra
79;Boyasız Değişensiz Astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-boyasiz-degisensiz-astra-875133561/detay;2013;147650;Gümüş Gri;107000;TL;2020-10-31;Kastamonu;Merkez;Opel;Astra
80;Opel 2009 hatback;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-2009-hatback-875133176/detay;2009;202000;Siyah;94000;TL;2020-10-31;Muş;Merkez;Opel;Astra
81;opel astra düşük km çok temiz;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-dusuk-km-cok-temiz-875132309/detay;2007;184000;Gümüş Gri;73500;TL;2020-10-31;Gaziantep;Nizip;Opel;Astra
82;ÖZADA OTOMOTİV DEN 2017 MODEL OPEL ASTRA EDİTİON;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ozada-otomotiv-den-2017-model-opel-astra-edition-875128174/detay;2017;42030;Beyaz;175000;TL;2020-10-31;Hatay;Payas;Opel;Astra
83;sahibinden sıfır ayarında full orjinal araç;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-sifir-ayarinda-full-orjinal-arac-875132008/detay;2016;43000;Beyaz;153000;TL;2020-10-31;Adıyaman;Kahta;Opel;Astra
84;Opel astra hatcpack sport;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-hatcpack-sport-875129040/detay;2013;127000;Gri;139000;TL;2020-10-31;İstanbul;Beylikdüzü;Opel;Astra
85;2. sahibinden Opel astra;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2-sahibinden-opel-astra-875129001/detay;2008;195000;Beyaz;78000;TL;2020-10-31;Denizli;Çameli;Opel;Astra
86;SAHİBİNDEN OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-opel-astra-875131795/detay;2003;205000;Beyaz;85000;TL;2020-10-31;Şanlıurfa;Haliliye;Opel;Astra
87;HATASIZ BOYASIZ SADECE 43 binde;https://www.sahibinden.com/ilan/vasita-otomobil-opel-hatasiz-boyasiz-sadece-43-binde-861199553/detay;2012;43500;Siyah;127500;TL;2020-10-31;Uşak;Eşme;Opel;Astra
88;Serkan otomotivden 2013 model opel astra 1.6 essentia orjinal;https://www.sahibinden.com/ilan/vasita-otomobil-opel-serkan-otomotivden-2013-model-opel-astra-1.6-essentia-orjinal-875134126/detay;2013;119000;Gümüş Gri;118500;TL;2020-10-31;Aydın;Efeler;Opel;Astra
89;Opel Astra Eco Flex Degisensiz;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-eco-flex-degisensiz-872690036/detay;2014;170000;Gri;135000;TL;2020-10-31;Muğla;Menteşe;Opel;Astra
90;ÇİFTÇİOĞLU//G ÜN//OTOMOTIV DEN TEMİZ ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ciftcioglu-gun-otomotiv-den-temiz-astra-875133522/detay;2012;160000;Siyah;109750;TL;2020-10-31;Diyarbakır;Yenişehir;Opel;Astra
91;BEBEK SATIŞTA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-bebek-satista-852168733/detay;2001;202000;Gri;68500;TL;2020-10-31;İzmir;Bergama;Opel;Astra
92;HANELER MOTORSTAN OPEL ASTRA 1.6+HASAR KAYITSIZ+ENJOY TWİNPORT;https://www.sahibinden.com/ilan/vasita-otomobil-opel-haneler-motorstan-opel-astra-1.6-plushasar-kayitsiz-plusenjoy-twinport-875133368/detay;2005;231000;Siyah;70000;TL;2020-10-31;Sakarya;Hendek;Opel;Astra
93;ŞANLIURFA OTOMOTİV"DEN 2013 MODEL OPEL ASTRA;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sanliurfa-otomotiv-den-2013-model-opel-astra-866711858/detay;2013;101000;Gri;128500;TL;2020-10-31;Şanlıurfa;Eyyübiye;Opel;Astra
94;SAHİBİNDEN ÇOK TEMİZ TRAMERSİZ OTOMATİK DİZEL OPEL;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-cok-temiz-tramersiz-otomatik-dizel-opel-875131391/detay;2009;190000;Füme;117000;TL;2020-10-31;Mersin;Tarsus;Opel;Astra
95;İLK SAHİBİNDEN HATASİZ;https://www.sahibinden.com/ilan/vasita-otomobil-opel-ilk-sahibinden-hatasiz-875126095/detay;2012;117000;Beyaz;134000;TL;2020-10-31;Kayseri;Kocasinan;Opel;Astra
96;ORJİNAL 114 bin km;https://www.sahibinden.com/ilan/vasita-otomobil-opel-orjinal-114-bin-km-866934863/detay;1998;114000;Beyaz;43000;TL;2020-10-31;Gümüşhane;Torul;Opel;Astra
97;1998 MODEL OTOMATİK VİTES OPEL ASTRA GLS;https://www.sahibinden.com/ilan/vasita-otomobil-opel-1998-model-otomatik-vites-opel-astra-gls-875128283/detay;1998;215000;Füme;42000;TL;2020-10-31;Tekirdağ;Süleymanpaşa;Opel;Astra
98;Opel astra hatasız boyasız 2011 67.000 binde 111 yıla özel;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-hatasiz-boyasiz-2011-67.000-binde-111-yila-ozel-875128015/detay;2011;66000;Beyaz;132000;TL;2020-10-31;Adıyaman;Kahta;Opel;Astra
99;Opel Astra 1.6 16V Ecoteck Motor;https://www.sahibinden.com/ilan/vasita-otomobil-opel-opel-astra-1.6-16v-ecoteck-motor-873800444/detay;1996;3e+05;Beyaz;40250;TL;2020-10-31;Ankara;Sincan;Opel;Astra
100;Sahibinden boyasız çok temiz;https://www.sahibinden.com/ilan/vasita-otomobil-opel-sahibinden-boyasiz-cok-temiz-875126892/detay;2011;149000;Siyah;118500;TL;2020-10-31;Gaziantep;Nizip;Opel;Astra
101;2013 ASTRA SPORT LED Lİ 101 BİN KM DE YETKİLİ SERVİS BAK.;https://www.sahibinden.com/ilan/vasita-otomobil-opel-2013-astra-sport-led-li-101-bin-km-de-yetkili-servis-bak-875129335/detay;2013;101200;Mavi;127750;TL;2020-10-31;İstanbul;Bağcılar;Opel;Astra
